iter	Passed	Remaining
685	388	177
686	388	177
687	389	176
688	389	175
689	390	175
690	390	174
691	391	174
692	391	173
693	392	172
694	392	172
695	393	171
696	393	171
697	394	170
698	394	170
699	395	169
700	395	168
701	396	168
702	396	167
703	397	167
704	397	166
705	398	165
706	398	165
707	399	164
708	400	164
709	400	163
710	401	163
711	402	162
712	402	162
713	403	161
714	403	160
715	404	160
716	404	159
717	405	159
718	405	158
719	406	158
720	407	157
721	407	156
722	408	156
723	408	155
724	409	155
725	409	154
726	409	153
727	410	153
728	411	152
729	411	152
730	411	151
731	412	151
732	413	150
733	413	149
734	413	149
735	414	148
736	414	148
737	415	147
738	415	146
739	416	146
740	416	145
741	417	145
742	417	144
743	418	143
744	418	143
745	419	142
746	419	142
747	420	141
748	420	141
749	421	140
750	421	139
751	422	139
752	423	138
753	423	138
754	424	137
755	425	137
756	425	136
757	425	136
758	426	135
759	426	134
760	427	134
761	427	133
762	428	133
763	429	132
764	430	132
765	430	131
766	431	131
767	432	130
768	432	129
769	433	129
770	433	128
771	434	128
772	434	127
773	435	127
774	435	126
775	436	125
776	436	125
777	437	124
778	437	124
779	438	123
780	438	122
781	438	122
782	439	121
783	439	121
784	440	120
785	440	120
786	441	119
787	441	118
788	442	118
789	442	117
790	443	117
791	443	116
792	444	115
793	444	115
794	445	114
795	445	114
796	446	113
797	446	113
798	447	112
799	447	111
800	448	111
801	448	110
802	449	110
803	449	109
804	450	109
805	450	108
806	451	107
807	451	107
808	452	106
809	452	106
810	453	105
811	453	105
812	454	104
813	454	103
814	455	103
815	456	102
816	456	102
817	457	101
818	457	101
819	458	100
820	459	100
821	459	99
822	459	98
823	460	98
824	461	97
825	461	97
826	462	96
827	462	96
828	463	95
829	464	95
830	464	94
831	465	93
832	466	93
833	467	92
834	467	92
835	468	91
836	468	91
837	469	90
838	469	90
839	470	89
840	470	88
841	470	88
842	471	87
843	471	87
844	472	86
845	473	86
846	473	85
847	474	84
848	474	84
849	475	83
850	475	83
851	476	82
852	476	82
853	477	81
854	478	81
855	478	80
856	479	79
857	479	79
858	479	78
859	480	78
860	481	77
861	481	77
862	482	76
863	482	76
864	483	75
865	483	74
866	484	74
867	484	73
868	485	73
869	485	72
870	486	72
871	486	71
872	487	70
873	488	70
874	488	69
875	490	69
876	490	68
877	491	68
878	491	67
879	492	67
880	492	66
881	493	65
882	493	65
883	494	64
884	494	64
885	495	63
886	496	63
887	496	62
888	497	62
889	497	61
890	498	60
891	498	60
892	499	59
893	499	59
894	500	58
895	501	58
896	501	57
897	502	57
898	502	56
899	503	55
900	503	55
901	504	54
902	504	54
903	505	53
904	505	53
905	506	52
906	507	52
907	507	51
908	508	50
909	508	50
910	510	49
911	510	49
912	511	48
913	511	48
914	512	47
915	512	47
916	513	46
917	513	45
918	514	45
919	514	44
920	515	44
921	515	43
922	516	43
923	516	42
924	517	41
925	517	41
926	518	40
927	519	40
928	519	39
929	520	39
930	520	38
931	521	38
932	521	37
933	522	36
934	522	36
935	523	35
936	523	35
937	524	34
938	524	34
939	526	33
940	526	33
941	527	32
942	527	31
943	528	31
944	528	30
945	529	30
946	529	29
947	530	29
948	531	28
949	531	27
950	532	27
951	533	26
952	533	26
953	534	25
954	534	25
955	535	24
956	536	24
957	536	23
958	537	22
959	537	22
960	538	21
961	538	21
962	539	20
963	539	20
964	540	19
965	540	19
966	541	18
967	541	17
968	542	17
969	542	16
970	543	16
971	543	15
972	544	15
973	545	14
974	545	13
975	546	13
976	546	12
977	547	12
978	547	11
979	548	11
980	548	10
981	549	10
982	549	9
983	550	8
984	550	8
985	551	7
986	551	7
987	552	6
988	552	6
989	553	5
990	553	5
991	554	4
992	554	3
993	555	3
994	555	2
995	556	2
996	556	1
997	557	1
998	557	0
999	558	0
