iter	RMSE
352	47.1087829
353	47.10858345
354	47.09244086
355	47.09074401
356	47.08908449
357	47.0858593
358	46.96647421
359	46.96466764
360	46.96242117
361	46.96069025
362	46.95850881
363	46.95552478
364	46.95342288
365	46.95192486
366	46.95031483
367	46.94826794
368	46.94619448
369	46.94417855
370	46.94132966
371	46.93978008
372	46.93705964
373	46.93509213
374	46.93359017
375	46.9179213
376	46.80038588
377	46.79880881
378	46.79732805
379	46.79546241
380	46.79280463
381	46.79098413
382	46.67835905
383	46.67659485
384	46.67487846
385	46.65964511
386	46.65791837
387	46.65623511
388	46.64145393
389	46.62709078
390	46.62546887
391	46.61754404
392	46.61610359
393	46.61480763
394	46.61324363
395	46.60583714
396	46.60429914
397	46.60279809
398	46.49416938
399	46.39011726
400	46.39004133
401	46.38871422
402	46.31614429
403	46.31333044
404	46.31240252
405	46.30972257
406	46.30820518
407	46.3067315
408	46.26580426
409	46.26434824
410	46.25032954
411	46.16350456
412	46.13516824
413	46.13253722
414	46.02536275
415	45.92576943
416	45.77941951
417	45.75628047
418	45.73475749
419	45.73321275
420	45.71952756
421	45.69843596
422	45.69708989
423	45.68578643
424	45.68433382
425	45.59016502
426	45.57686766
427	45.57559674
428	45.57548622
429	45.57362311
430	45.56072823
431	45.54101042
432	45.53978641
433	45.5385905
434	45.52004707
435	45.40199707
436	45.38946192
437	45.24151965
438	45.23079939
439	45.2202883
440	45.21907863
441	45.2089361
442	45.19933342
443	45.19762322
444	45.19644517
445	45.19529517
446	45.18309351
447	45.16832638
448	45.15646546
449	45.14171763
450	45.13262244
451	45.13103457
452	45.06055562
453	45.04941117
454	45.03484782
455	44.9767164
456	44.97577148
457	44.95850606
458	44.95743953
459	44.95639734
460	44.9553212
461	44.95427329
462	44.94051953
463	44.92611883
464	44.91171004
465	44.89819976
466	44.89716536
467	44.896159
468	44.89603796
469	44.8950593
470	44.89410586
471	44.89317643
472	44.88038271
473	44.87946525
474	44.87857066
475	44.78869068
476	44.78782357
477	44.77904397
478	44.77071137
479	44.75765303
480	44.75041877
481	44.74951258
482	44.73691311
483	44.7368925
484	44.72894298
485	44.72892458
486	44.72825977
487	44.72744122
488	44.71857255
489	44.71102012
490	44.7110019
491	44.71035663
492	44.65660068
493	44.65658332
494	44.64937374
495	44.64082473
496	44.62726828
497	44.62725112
498	44.62037241
499	44.60754179
500	44.59547993
501	44.59544281
502	44.58045231
503	44.58042918
504	44.58040752
505	44.56864212
506	44.56861313
507	44.56858607
508	44.56856178
509	44.55665021
510	44.55662804
511	44.55000782
512	44.54998734
513	44.54367619
514	44.53765583
515	44.52608316
516	44.5164447
517	44.50481453
518	44.50466516
519	44.49573243
520	44.48457122
521	44.4845459
522	44.48452231
523	44.48450031
524	44.47872177
525	44.47029189
526	44.47027243
527	44.47025338
528	44.46324342
529	44.46322547
530	44.45200638
531	44.44644144
532	44.44111439
533	44.44109277
534	44.4410726
535	44.44025189
536	44.44023341
537	44.44021615
538	44.42962967
539	44.42961316
540	44.42959774
541	44.42958333
542	44.42956987
543	44.42955728
544	44.41851033
545	44.4134149
546	44.41340282
547	44.41339153
548	44.41308697
549	44.40821772
550	44.37116302
551	44.35819397
552	44.34742499
553	44.24404556
554	44.2335217
555	44.21869454
556	44.21204882
557	44.21164074
558	44.21091327
559	44.21089262
560	44.17645654
561	44.16675735
562	44.16605336
563	44.1653479
564	44.15559919
565	44.14557688
566	44.13880921
567	44.13812629
568	44.10581178
569	44.10515803
570	44.10444406
571	44.10377715
572	44.09882024
573	44.09167254
574	44.09102037
575	44.09038296
576	44.08975979
577	44.08974621
578	44.08287798
579	43.98560657
580	43.9850046
581	43.98408898
582	43.95170383
583	43.9507879
584	43.85980388
585	43.85924308
586	43.85011957
587	43.84925327
588	43.84037541
589	43.84022277
590	43.75470776
591	43.75403149
592	43.74538877
593	43.66087521
594	43.66034981
595	43.65146291
596	43.65095073
597	43.65070065
598	43.59587848
599	43.59432794
600	43.59382795
601	43.58374292
602	43.58345411
603	43.5313425
604	43.40541818
605	43.40518778
606	43.28338318
607	43.28265347
608	43.2821779
609	43.28171227
610	43.20373817
611	43.15612252
612	43.15566779
613	43.14742348
614	43.14680472
615	43.07411605
616	43.0649471
617	43.06045453
618	43.01696901
619	43.01636268
620	43.01592217
621	42.94948193
622	42.94108727
623	42.93790654
624	42.93732403
625	42.93664619
626	42.93622716
627	42.93558229
628	42.93535685
629	42.8876525
630	42.88724884
631	42.88644294
632	42.88605415
633	42.81850293
634	42.81068508
635	42.8102966
636	42.8102035
637	42.73554222
638	42.7313922
639	42.73115226
640	42.73057508
641	42.72261933
642	42.72259369
643	42.7187059
644	42.67309642
645	42.67253376
646	42.67217849
647	42.5707404
648	42.57071551
649	42.56707977
650	42.56705282
651	42.5636426
652	42.45890396
653	42.3962177
654	42.38973187
655	42.37627452
656	42.37514934
657	42.37510832
658	42.36765075
659	42.3490502
660	42.33756705
661	42.33202481
662	42.23862267
663	42.23845772
664	42.23135079
665	42.22075907
666	42.19376629
667	42.19374744
668	42.18379306
669	42.1832221
670	42.15825658
671	42.15791478
672	42.06713959
673	42.05824658
674	42.05820674
675	42.05007472
676	42.05004728
677	42.04948441
678	42.04894279
679	41.97648955
680	41.96987902
681	41.96971452
682	41.88268303
683	41.86854961
684	41.80860948
685	41.77668787
686	41.76888214
687	41.76834794
688	41.71000091
689	41.70273762
690	41.70224509
691	41.6924296
692	41.6918443
693	41.63528036
694	41.63471687
695	41.57997139
696	41.57369564
697	41.48816452
698	41.43491892
699	41.42359454
700	41.3719709
701	41.32194453
702	41.3219232
703	41.26339474
704	41.25166369
705	41.23935638
706	41.23924413
707	41.23269427
708	41.23214885
709	41.22140717
710	41.22136553
711	41.21158475
712	41.20273529
713	41.14644645
714	41.09284971
715	41.09280779
716	41.09276913
717	41.0877962
718	41.07890333
719	41.02784107
720	41.02730738
721	41.0226541
722	41.01450785
723	41.0137066
724	41.01367376
725	41.00623956
726	41.00248202
727	41.00244483
728	41.00240944
729	40.99238201
730	40.98895711
731	40.93997573
732	40.93980824
733	40.93663172
734	40.93044088
735	40.90830425
736	40.90829036
737	40.90540655
738	40.89976555
739	40.8993316
740	40.85264126
741	40.85261989
742	40.85257851
743	40.84934413
744	40.84930085
745	40.84422041
746	40.84421643
747	40.83237219
748	40.81713845
749	40.81425397
750	40.81421448
751	40.81418176
752	40.80962901
753	40.80692818
754	40.80688884
755	40.80235472
756	40.7982275
757	40.7964206
758	40.79474342
759	40.79393472
760	40.78160518
761	40.78160252
762	40.77497545
763	40.77497534
764	40.76740904
765	40.71028969
766	40.6989289
767	40.69522171
768	40.69184792
769	40.69184742
770	40.69183555
771	40.69029975
772	40.69026381
773	40.6902299
774	40.69022941
775	40.68310241
776	40.68164866
777	40.68164727
778	40.67240711
779	40.67100878
780	40.6710066
781	40.66808531
782	40.66807633
783	40.61552104
784	40.61533547
785	40.61342522
786	40.61325314
787	40.61060466
788	40.61060348
789	40.60818914
790	40.608161
791	40.60595996
792	40.60594346
793	40.59734084
794	40.58673248
795	40.58673143
796	40.57966548
797	40.53103354
798	40.53088336
799	40.52879127
800	40.49029749
801	40.49028044
802	40.48829268
803	40.48771191
804	40.48591358
805	40.48591323
806	40.48427353
807	40.48423492
808	40.4842123
809	40.48315608
810	40.48315349
811	40.48312575
812	40.44706087
813	40.31135884
814	40.31023593
815	40.25898082
816	40.25730831
817	40.2562128
818	40.24315581
819	40.23725368
820	40.23008928
821	40.22857522
822	40.21653468
823	40.20693784
824	40.20598459
825	40.19706895
826	40.19278094
827	40.18426426
828	40.18414041
829	40.16629862
830	40.12422778
831	40.12237122
832	40.11622715
833	40.10939986
834	40.09387953
835	40.08925607
836	40.05112631
837	40.0501801
838	40.04002919
839	40.0382414
840	40.02991898
841	40.02817091
842	39.97857115
843	39.97717127
844	39.93360736
845	39.92622701
846	39.92609586
847	39.89086001
848	39.8442353
849	39.83913823
850	39.82823923
851	39.78326508
852	39.77933623
853	39.77905564
854	39.77811109
855	39.77113915
856	39.77088632
857	39.77064225
858	39.76686532
859	39.76597637
860	39.76512608
861	39.54536473
862	39.54454643
863	39.54420777
864	39.54295555
865	39.54179473
866	39.54071697
867	39.53993103
868	39.53917195
869	39.52762753
870	39.52729397
871	39.52626287
872	39.51722656
873	39.51625919
874	39.50863775
875	39.50794443
876	39.49463341
877	39.49394642
878	39.48874942
879	39.47635445
880	39.47567009
881	39.47483234
882	39.463344
883	39.26034832
884	39.25989165
885	39.25974976
886	39.25622095
887	39.24559516
888	39.23569536
889	39.18583691
890	39.1620148
891	39.16158286
892	39.15818701
893	39.15490172
894	39.15172122
895	39.14850707
896	39.14784249
897	39.14519609
898	39.14505854
899	39.13905811
900	39.13499764
901	39.12916269
902	39.03749117
903	38.9512949
904	38.95050538
905	38.94636396
906	38.94623225
907	38.94076596
908	38.9326831
909	38.93255633
910	38.92582819
911	38.92335974
912	38.88024303
913	38.87945628
914	38.8721077
915	38.83042138
916	38.82057584
917	38.81359437
918	38.80812183
919	38.80426284
920	38.79917876
921	38.79553262
922	38.7550611
923	38.75469851
924	38.74822835
925	38.74344545
926	38.72115928
927	38.68326316
928	38.68294296
929	38.64682165
930	38.6372921
931	38.63615568
932	38.63531996
933	38.63306587
934	38.62965139
935	38.62851916
936	38.62636354
937	38.62263984
938	38.61379365
939	38.53540879
940	38.52504819
941	38.50752205
942	38.50136302
943	38.50059764
944	38.49988744
945	38.49006886
946	38.46233766
947	38.41371607
948	38.41022313
949	38.37188997
950	38.36557753
951	38.36240174
952	38.36164488
953	38.35826564
954	38.35720703
955	38.35691911
956	38.33099557
957	38.33071377
958	38.3217291
959	38.28520789
960	38.23555964
961	38.22751834
962	38.22382566
963	38.21622791
964	38.21203739
965	38.21193591
966	38.20501918
967	38.19846065
968	38.18541489
969	38.185299
970	38.18518756
971	38.13002751
972	38.12879942
973	38.12776597
974	38.12705314
975	38.12306629
976	38.12205701
977	38.10312259
978	38.09540564
979	38.09474301
980	38.07985828
981	38.04578416
982	38.03205175
983	38.01951773
984	37.98673267
985	37.97432506
986	37.97055032
987	37.96995923
988	37.95844196
989	37.95535808
990	37.94368778
991	37.91198155
992	37.90091932
993	37.8905366
994	37.87998633
995	37.86438558
996	37.85493861
997	37.83267363
998	37.82907436
999	37.81924959
